Name,Price,Rating,URL
"ASUS Vivobook 16 (2023)Thin & Light Laptop,Intel Core i9-13900H 13th Gen, 16"" (40.64 cm) FHD+(16GB RAM/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Black/1.88 kg) X1605VA-MB947WS","84,990",3.6 out of 5 stars,https://amazon.in//ASUS-Vivobook-i9-13900H-Fingerprint-X1605VA-MB947WS/dp/B0CHMZRC89/ref=sr_1_118?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-118
,,,
,,,
HP 14s Core i3 12th Gen (8GB RAM/512GB SSD/FHD/14 (35.6 cm)/ Windows 11/ MS Office 21/Backlit Keyboard/Silver/1.46kg) dq5138TU Laptop,"37,990",4.1 out of 5 stars,https://amazon.in//HP-i3-1215U-14-inch-Speakers-14s-dq5138TU/dp/B0CXMX4NJ2/ref=sr_1_119?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-119
,,,
,,,
,,,
,,,
,,,
"ASUS Vivobook 16 (2023), Intel Core i9-13900H 13th Gen, Thin & Light Laptop, 16"" (40.64 cm) FHD+,(16GB/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Silver/1.88 kg) X1605VA-MB946WS","84,990",4.2 out of 5 stars,https://amazon.in//ASUS-Vivobook-i9-13900H-Fingerprint-X1605VA-MB946WS/dp/B0CHMYJ9BK/ref=sr_1_121?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-121
,,,
,,,
,,,
"Samsung Galaxy Book4 (Gray, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core i7 1355U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port","67,810",4.3 out of 5 stars,https://amazon.in//Samsung-Processor-Windows-Fingerprint-Graphics/dp/B0D13Z7LBF/ref=sr_1_122?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-122
,,,
,,,
"Dell Alienware x16 Gaming Laptop, Intel Core i9 13900HK Processor/32GB/2TB SSD/NVIDIA RTX 4090 16GB GDDR6/ 16""(40.64cm) QHD+ 240Hz, 3ms, DCI-P3 100%/Win 11+MSO'21+McAfee 15 Month/Lunar Silver/2.72kg","4,08,810",2.7 out of 5 stars,https://amazon.in//Dell-Alienware-x16-13900HK-Processor/dp/B0C4Z7D2V9/ref=sr_1_123?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-123
,,,
,,,
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, Backlit KB, 1080p FHD Camera, fd0221TU","55,199",3.8 out of 5 stars,https://amazon.in//HP-i5-1334U-Anti-Glare-15-6-inch-Laptop/dp/B0CTKHG3F6/ref=sr_1_124?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-124
,,,
,,,
,,,
"Samsung Galaxy Book4 (Gray, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core i5 1335U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port","54,698",3.7 out of 5 stars,https://amazon.in//Samsung-Processor-Windows-Fingerprint-Graphics/dp/B0D143SJ9R/ref=sr_1_125?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-125
,,,
,,,
"(Refurbished) HP EliteBook 820 G4 7th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|12.5"" (31.8 cm) HD|Windows 11|MS Office|WiFi|Webcam|Intel HD Graphics)","16,095",3.9 out of 5 stars,https://amazon.in//Refurbished-HP-EliteBook-Windows-Graphics/dp/B0DKT4SRBV/ref=sr_1_126?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-126
,,,
,,,
"HP Laptop 15s, 11th Gen Intel Core i5-1155G7, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel Iris Xe Graphics, Backlit KB, Thin & Light (Win 11, MSO 2021, Silver, 1.69 kg), fr4001TU","49,350",4.0 out of 5 stars,https://amazon.in//HP-i5-1155G7-15-6-inch-Graphics-fr4001TU/dp/B0C3RDM59N/ref=sr_1_127?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-127
,,,
,,,
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop","41,690",4.0 out of 5 stars,https://amazon.in//HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_20?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-20
"ASUS Vivobook Go 15 (OLED) 2023, AMD Ryzen 5 7520U, 15.6"" (39.62 cm) FHD OLED, Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Backlit KB/Black/1.63 kg), E1504FA-LK542WS","50,990",4.2 out of 5 stars,https://amazon.in//ASUS-Vivobook-Windows-Backlit-E1504FA-LK542WS/dp/B0BTWCN881/ref=sr_1_128?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-128
,,,
,,,
"Lenovo V15 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 PRO) Thin and Light Business Laptop/15.6"" FHD Display/Arctic Grey/1.57 kg/MS Office 2021","26,700",3.5 out of 5 stars,https://amazon.in//Lenovo-V15-Ryzen-7320U-Quad/dp/B0DHFSN5M7/ref=sr_1_129?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.eQ98_wdt3ypUR9eEYXH1f4xUeWZTFE77_w7N8pWv9YVxiL-Mya6E1191cPyctwHNmU0thR8v9BvoMrfNOAfMfvAFTczUqD9xjaY0J4v5KWhWBqiQKbEEj2SBQEkzXd8Vh0oW_g9A6PeMTj4tOhvHSG9WPe2i6b0pzAVs-sOiz-DFDjYuICG07WuXf2VuPrukpIPurHOh3xc9DcHcEliZyNOMnjWF7p1hoGpiZj6292o.ptqpUWlfnIsINOcyrYBQhbQjDNsGJWocZQD93PM0rLk&dib_tag=se&keywords=laptops&qid=1739036109&sprefix=laptops%2Caps%2C261&sr=8-129
,,,
,,,
,,,
,,,
,,,
,,,
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, 15.6-Inch, FHD 144Hz, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA Geforce RTX 3050/Windows 11/48WHR/Graphite Black/2.3 Kg), FA506NCR-HN054W","60,990",4.0 out of 5 stars,https://amazon.in//ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J/ref=sr_1_3?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-3
,,,
,,,
"ASUS Vivobook Go 14 (2023), AMD Ryzen 5 7520U, 14-inch (35.56 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Silver/1.38 kg), E1404FA-NK521WS","37,990",4.1 out of 5 stars,https://amazon.in//ASUS-Vivobook-14-inch-Windows-E1404FA-NK521WS/dp/B0BVMM9CW5/ref=sr_1_130?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-130
,,,
,,,
"Acer [Smartchoice Aspire Lite AMD Ryzen 7 5700U Premium Thin and Light Laptop (Windows 11 Home/16 GB RAM/512 GB SSD/MSO) AL15-41 with 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG","43,990",3.9 out of 5 stars,https://amazon.in//Acer-Smartchoice-Premium-Windows-AL15-41/dp/B0CWTLXMMC/ref=sr_1_131?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-131
,,,
,,,
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 8GB DDR4, 512GB SSD, 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling (Win 11, Office 21, Silver, 2.37kg) fb0082AX","55,490",5.0 out of 5 stars,https://amazon.in//Victus-15-6-Inch-Backlit-Speakers-Fb0082Ax-Windows/dp/B0BZYP6JK8/ref=sr_1_132?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-132
,,,
,,,
,,,
HP 15 Core i3 12th Gen (8GB RAM/512GB SSD/FHD/Windows 11/Backlit Keyboard/15.6? (39.6cm)/Silver/1.59kg) fd0063TU Laptop,"35,790",4.5 out of 5 stars,https://amazon.in//HP-Windows-Backlit-Keyboard-fd0063TU/dp/B0DCG279M2/ref=sr_1_133?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-133
,,,
,,,
"Lenovo IdeaPad Pro 5 Intel Evo Core Ultra 9 185H Built-in AI 14"" (35.5cm) 2.8K-OLED 400Nits 120Hz Laptop (32GB/1TB SSD/Intel Arc GPU/Win11/MSO 21/FHD+IR Cam/1Yr ADP Free/Grey/1.4Kg), 83D2001GIN","1,01,190",4.2 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-35-56cm-2-8K-OLED-83D2001GIN/dp/B0CY2LDT1S/ref=sr_1_134?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-134
,,,
,,,
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Silver/1.38 kg), E1404FA-NK321WS","31,990",4.0 out of 5 stars,https://amazon.in//ASUS-Vivobook-14-inch-Windows-E1404FA-NK321WS/dp/B0C37G66X5/ref=sr_1_135?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-135
,,,
,,,
"HP Pavilion x360, 13th Gen Intel Core i5-1335U,16GB DDR4, 512GB SSD, (Win11,Office 21, Silver,1.51kg), Touchscreen, 14-inch(35.6cm), FHD Laptop, Iris Xe, FPR, 5MP Camera, Backlit KB, Pen, ek1074TU","69,990",3.7 out of 5 stars,https://amazon.in//HP-Pavilion-Laptop-Multitouch-14-ek1074TU/dp/B0CJ2KWNNQ/ref=sr_1_136?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-136
"Chuwi HeroBook Pro 14.1'' Intel Celeron N4020 Laptop with 8GB RAM, 256GB SSD, Windows 11, 1TB Expand, FHD IPS, Ultra Slim, USB3.0, Mini-HDMI, Webcam","15,990",3.6 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo3ODM5NjcwMjU5MjMxNTYxOjE3MzkwMzYwMzc6c3BfYnRmOjMwMDI3ODMwNjk4MjUzMjo6MDo6&url=%2FChuwi-HeroBook-Pro-Celeron-Mini-HDMI%2Fdp%2FB0D9RXH8X5%2Fref%3Dsr_1_21_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036037%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,
,,,
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","37,990",4.0 out of 5 stars,https://amazon.in//ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_137?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-137
,,,
,,,
"MSI Modern 14, Intel 12th Gen. i3 1215U,36CM Laptop(8GB/512GB NVMe SSD/Windows 11 Home/UHD Graphic/Classic Black/1.4Kg),C12MO-1205IN","29,799",4.3 out of 5 stars,https://amazon.in//MSI-Windows-Graphic-Classic-C12MO-1205IN/dp/B0D22L96QY/ref=sr_1_138?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-138
,,,
,,,
,,,
,,,
,,,
,,,
"Acer Aspire Lite 13th Gen Intel Core i3-1305U Thin and Light Premium Laptop (Windows 11 Home/8 GB RAM/512GB SSD/36 WHR) AL15-53 with 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","33,990",3.8 out of 5 stars,https://amazon.in//Acer-i3-1305U-Premium-Windows-AL15-53/dp/B0DB1SDB87/ref=sr_1_140?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.y2fvMC6AhOLNYujbxSWvoIedRKx7Ws_NMb_STY7ALqstVIOkLZUTxJvKNoODyBuXrdtQQToInwlCrZmaxRrfBP8CZp36wJRdr7yfeCySvVI2OSqD1db9Jz7M9ZjRf4Vtv0LacVXS7vKccl3RN-9GG6ALCfcBN_-2GUjOIZlkAZUo_ITwJyM-S1q3_PbFTcXTklIMosNmNYL9I53OE-QZTkUGrEw1SUTehYYXUcmyPSc.WxhjdnWl8HAtzOHw1kOIEY3KyBhhCNwW3IJemkcPf-8&dib_tag=se&keywords=laptops&qid=1739036118&sprefix=laptops%2Caps%2C261&sr=8-140
,,,
,,,
